Ticker,date,ff_accr_exp,ff_assets_com_eq,ff_assets_eq,Implosion_Next_Year,CPI,Unemployment Rate
AADI-US,2022-12-31,14.922,1.16327393956231,1.16327393956231,0,0.001312802,3.5
AAM-US,2008-12-31,0.0,2.94692741797594,2.94692741797594,0,-0.008233522,7.3
AAM-US,2009-12-31,0.0,5.18793484290758,5.18793484290758,0,0.000520176,9.9
AAN-US,2019-12-31,86.172,2.31603605238123,2.31603605238123,0,0.003153571,3.6
AAN-US,2020-12-31,69.861,1.90272660176431,1.90272660176431,0,0.004685349,6.7
AAN-US,2021-12-31,80.961,2.00686888546659,2.00686888546659,0,0.00780737,3.9
AAN-US,2022-12-31,99.115,2.6725016609098,2.6725016609098,0,0.001312802,3.5
AAOI-US,2019-12-31,14.62,1.70502275433355,1.70502275433355,0,0.003153571,3.6
AAOI-US,2020-12-31,16.301,1.73019277342555,1.73019277342555,0,0.004685349,6.7
AAOI-US,2021-12-31,11.952,1.78520249833052,1.78520249833052,0,0.00780737,3.9
AAOI-US,2022-12-31,17.897,2.21077056370824,2.21077056370824,0,0.001312802,3.5
AAON-US,2019-12-31,26.99,1.32329565037568,1.32329565037568,0,0.003153571,3.6
AAON-US,2020-12-31,27.997,1.31514685135308,1.31514685135308,0,0.004685349,6.7
AAON-US,2021-12-31,34.857,1.43202265268035,1.43202265268035,0,0.00780737,3.9
AAON-US,2022-12-31,47.892,1.50751006752105,1.50751006752105,0,0.001312802,3.5
AAP-US,2019-12-31,311.163,3.16941906933091,3.16941906933091,0,0.003153571,3.6
AAP-US,2020-12-31,414.803,3.32619639995595,3.32619639995595,0,0.004685349,6.7
AAP-US,2021-12-31,597.878,3.89804177424671,3.89804177424671,0,0.00780737,3.9
AAP-US,2022-12-31,446.471,4.4873864990268,4.4873864990268,0,0.001312802,3.5
AAPL-US,2019-09-30,36120.0,3.74100433206613,3.74100433206613,0,0.001765218,3.5
AAQC-US,2020-12-31,0.006,1.25,1.25,0,0.004685349,6.7
AAQC-US,2021-12-31,0.353466,1.08512318878065,1.08512318878065,0,0.00780737,3.9
AATI-US,2007-12-31,8.253,1.12192051674921,1.12192051674921,0,0.002898015,5.0
AATI-US,2008-12-31,3.601,1.08435456938273,1.08435456938273,0,-0.008233522,7.3
AATI-US,2009-12-31,3.616,1.114305187429,1.114305187429,0,0.000520176,9.9
AATI-US,2010-12-31,4.446,1.13451888658244,1.13451888658244,0,0.004016576,9.3
AATT-US,1996-12-31,8.682,2.73297448301707,2.73297448301707,0,0.002520479,5.4
AATT-US,1997-12-31,10.501,2.19767926212437,2.19767926212437,0,0.000618429,4.7
AATT-US,1998-12-31,11.136,1.80914072682934,1.80914072682934,0,0.001828154,4.4
AATT-US,1999-12-31,22.383,2.87743816609692,2.87743816609692,0,0.002375297,4.0
AAWW-US,2019-12-31,455.368,3.00507984972483,3.00507984972483,0,0.003153571,3.6
AAWW-US,2020-12-31,541.495,2.66596684823919,2.66596684823919,0,0.004685349,6.7
AAWW-US,2021-12-31,583.362,2.29351017695634,2.29351017695634,0,0.00780737,3.9
AAWW-US,2022-12-31,512.373,2.18492836018032,2.18492836018032,0,0.001312802,3.5
ABAX-US,2015-03-31,19.687,1.22194065233385,1.22194065233385,0,0.002693952,5.4
ABAX-US,2016-03-31,16.565,1.14839703442906,1.14839703442906,0,0.003134796,5.0
ABAX-US,2017-03-31,20.512,1.14807830999459,1.14807830999459,0,-0.000467202,4.4
ABAX-US,2018-03-31,27.414,1.17341318848407,1.17341318848407,0,0.000192362,4.0
ABB-US,2019-12-31,2311.0,3.40884222977968,3.40884222977968,0,0.003153571,3.6
ABB-US,2020-12-31,2476.0,2.61957284029327,2.61957284029327,0,0.004685349,6.7
ABB-US,2021-12-31,2678.0,2.5842480261891,2.5842480261891,0,0.00780737,3.9
ABB-US,2022-12-31,2715.0,3.06394302261877,3.06394302261877,0,0.001312802,3.5
ABBV-US,2020-12-31,15233.0,11.5146069134292,11.5146069134292,0,0.004685349,6.7
ABBV-US,2021-12-31,17074.0,9.50992990654206,9.50992990654206,0,0.00780737,3.9
ABBV-US,2022-12-31,18051.0,8.04480120551756,8.04480120551756,0,0.001312802,3.5
ABC-US,2019-09-30,1057.208,13.7064104314226,13.7064104314226,0,0.001765218,3.5
ABC-US,2021-09-30,2681.053,256.712684796332,256.712684796332,0,0.004243779,4.8
ABCL-US,2020-12-31,27.143,1.2107481204275,1.2107481204275,0,0.004685349,6.7
ABCL-US,2021-12-31,26.541,1.2854894987292,1.2854894987292,0,0.00780737,3.9
ABCL-US,2022-12-31,25.801,1.24944112312157,1.24944112312157,0,0.001312802,3.5
ABCM-US,2019-06-30,40.34459,1.16086278586279,1.16086278586279,0,-0.000513142,3.6
ABCM-US,2020-06-30,38.18004,1.61440509351373,1.61440509351373,0,0.00436944,11.0
ABCM-US,2021-12-31,38.060045,1.50297210791038,1.50297210791038,0,0.00780737,3.9
ABCM-US,2022-12-31,43.66527,1.45356995460173,1.45356995460173,0,0.001312802,3.5
ABCO-US,2013-03-31,21.033,3.20067513547126,3.20067513547126,0,-0.002811919,7.5
ABCO-US,2014-12-31,32.073,3.51933285632602,3.51933285632602,0,-0.003084609,5.6
ABCO-US,2015-12-31,41.173,4.51896608927812,4.51896608927812,0,-0.001075553,5.0
ABCO-US,2016-12-31,25.521,4.04097330207874,4.04097330207874,0,0.002524522,4.7
ABCW-US,2014-12-31,7.259,9.18757988781664,9.18757988781664,0,-0.003084609,5.6
ABCW-US,2015-12-31,6.577,6.15698189782376,6.15698189782376,0,-0.001075553,5.0
ABDC-US,2015-12-31,0.271801,1.58257155275751,1.58257155275751,0,-0.001075553,5.0
ABDC-US,2016-12-31,0.282165,1.56184086596892,1.56184086596892,0,0.002524522,4.7
ABDC-US,2017-12-31,0.447589,1.96764907149278,1.96764907149278,0,0.002106889,4.1
ABDC-US,2018-12-31,0.535096,1.74056255758302,1.74056255758302,0,0.000684894,3.9
ABEO-US,2019-12-31,5.543,1.25193072913748,1.25193072913748,0,0.003153571,3.6
ABEO-US,2020-12-31,3.41,1.47436885062067,1.47436885062067,0,0.004685349,6.7
ABEO-US,2021-12-31,5.585,1.54911922141119,1.54911922141119,0,0.00780737,3.9
ABEO-US,2022-12-31,3.991,2.39953663913905,2.39953663913905,0,0.001312802,3.5
ABEV-US,2019-12-31,108.245954209858,1.69892386381578,1.69892386381578,0,0.003153571,3.6
ABEV-US,2020-12-31,114.934734896617,1.74654227692813,1.74654227692813,0,0.004685349,6.7
ABEV-US,2021-12-31,199.040754039502,1.7269428198973,1.7269428198973,0,0.00780737,3.9
ABEV-US,2022-12-31,227.68142430986,1.71964113802892,1.71964113802892,0,0.001312802,3.5
ABF-US,1999-12-31,141.269,1.91474784055595,1.91474784055595,0,0.002375297,4.0
ABF-US,2000-12-31,151.959,2.02342108465501,2.02342108465501,0,0.002296211,3.9
ABF-US,2001-12-31,218.819,2.09399484066477,2.09399484066477,0,-0.00056338,5.7
ABF-US,2002-12-31,211.174,2.23923838396116,2.23923838396116,0,0.001652893,6.0
ABG-US,2019-12-31,106.6,4.57233482902677,4.57233482902677,0,0.003153571,3.6
ABG-US,2020-12-31,126.4,4.17758144671452,4.17758144671452,0,0.004685349,6.7
ABG-US,2021-12-31,242.7,3.86078941148665,3.86078941148665,0,0.00780737,3.9
ABG-US,2022-12-31,219.8,2.76266574823489,2.76266574823489,0,0.001312802,3.5
ABGI-US,2020-12-31,0.202,1697.62921348315,1697.62921348315,0,0.004685349,6.7
ABGI-US,2021-12-31,0.18073,1.03745083224068,1.03745083224068,0,0.00780737,3.9
ABGX-US,2002-12-31,8.907,1.3995053512156,1.3995053512156,0,0.001652893,6.0
ABGX-US,2003-12-31,13.974,1.88901398493037,1.52157666556802,0,0.002702703,5.7
ABGX-US,2004-12-31,15.281,3.51635694970254,2.89229663266831,0,0.0,5.4
ABGX-US,2005-12-31,30.485,24.3485977459093,8.49192958629336,0,0.0,4.9
ABHB-US,2010-12-31,13.141,1.35480012395414,1.35480012395414,0,0.004016576,9.3
ABII-US,2006-12-31,28.89,1.20351381177225,1.20351381177225,0,0.005445545,4.4
ABII-US,2007-12-31,54.927,1.25461108229837,1.25461108229837,0,0.002898015,5.0
ABII-US,2008-12-31,110.655,1.54774323486883,1.54774323486883,0,-0.008233522,7.3
ABII-US,2009-12-31,146.358,1.26742534874424,1.26742534874424,0,0.000520176,9.9
ABIO,2007-12-31,13.771,1.78369470432611,1.78369470432611,0,0.002898015,5.0
ABIO,2009-12-31,0.997,1.26443604964922,1.26443604964922,0,0.000520176,9.9
ABIO,2010-12-31,0.681,1.20454881110619,1.20454881110619,1,0.004016576,9.3
ABIO-US,2019-12-31,0.129,1.12168199737188,1.12168199737188,0,0.003153571,3.6
ABIO-US,2020-12-31,0.815,1.0840050729778,1.0840050729778,0,0.004685349,6.7
ABIO-US,2021-12-31,0.925,1.07603393217483,1.07603393217483,0,0.00780737,3.9
ABIO-US,2022-12-31,0.173,1.03388284980683,1.03388284980683,0,0.001312802,3.5
ABLX-US,2014-12-31,13.5622404,2.95924424305059,2.95924424305059,0,-0.003084609,5.6
ABLX-US,2015-12-31,12.5869581,9.50489089541008,9.50489089541008,0,-0.001075553,5.0
ABLX-US,2016-12-31,20.5191065,2.58855950705934,2.58855950705934,0,0.002524522,4.7
ABLX-US,2017-12-31,6.850564,2.16755626723601,2.16755626723601,0,0.002106889,4.1
ABM-US,2019-10-31,306.4,2.48080415045396,2.48080415045396,0,0.002857577,3.6
ABM-US,2020-10-31,316.2,2.64840365260281,2.64840365260281,0,0.000988351,6.9
ABM-US,2021-10-31,566.5,2.92083022619935,2.92083022619935,0,0.00910126,4.5
ABM-US,2022-10-31,440.7,2.95673188912183,2.95673188912183,0,0.004883,3.7
ABMD-US,2019-03-31,43.886,1.12536797276094,1.12536797276094,0,0.00347384,3.8
ABMD-US,2020-03-31,51.648,1.1417182716295,1.1417182716295,0,-0.004335617,4.4
ABMD-US,2021-03-31,58.079,1.12385282117811,1.12385282117811,0,0.00483997,6.1
ABMD-US,2022-03-31,68.763,1.1131271593786,1.1131271593786,0,0.010055866,3.6
ABNB-US,2020-12-31,396.919,3.61553534499306,3.61553534499306,0,0.004685349,6.7
ABNB-US,2021-12-31,647.665,2.87045599264445,2.87045599264445,0,0.00780737,3.9
ABNB-US,2022-12-31,521.0,2.88453237410072,2.88453237410072,0,0.001312802,3.5
ABOS-US,2021-12-31,3.725,1.02285696522384,1.02285696522384,0,0.00780737,3.9
ABOS-US,2022-12-31,5.936,1.04138259833135,1.04138259833135,0,0.001312802,3.5
ABSI-US,2021-12-31,17.434,1.16412688093918,1.16412688093918,0,0.00780737,3.9
ABSI-US,2022-12-31,20.481,1.2341425729008,1.2341425729008,0,0.001312802,3.5
ABST-US,2021-06-30,16.113,8.79767037289161,8.79767037289161,0,0.007878738,5.9
ABST-US,2022-06-30,20.212,173.684901531729,173.684901531729,0,0.011879094,3.6
ABT-US,2019-12-31,4978.0,2.18370432321153,2.18370432321153,0,0.003153571,3.6
ABT-US,2020-12-31,5842.0,2.21290873596877,2.21290873596877,0,0.004685349,6.7
ABT-US,2021-12-31,6464.0,2.10032959052567,2.10032959052567,0,0.00780737,3.9
ABT-US,2022-12-31,6925.0,2.02905740609497,2.02905740609497,0,0.001312802,3.5
ABUS,2011-12-31,2.4462047630739,2.63228246166235,2.63228246166235,0,0.000237708,8.5
ABUS,2012-12-31,2.93939138294667,1.28535517054851,1.28535517054851,0,-0.000121082,7.9
ABUS,2013-12-31,2.446766,1.21155239794706,1.21155239794706,0,0.002644169,6.7
ABUS,2014-12-31,7.034,1.34239790992219,1.34239790992219,1,-0.003084609,5.6
ABUS-US,2021-12-31,7.638,1.20683549832093,1.20683549832093,0,0.00780737,3.9
ABUS-US,2022-12-31,12.509,1.42795867068074,1.42795867068074,0,0.001312802,3.5
ABVC,2007-09-30,0.0125,4.1480431435097,4.1480431435097,0,0.004237553,4.7
ABVC-US,2019-12-31,2.007573,2.80933815838845,2.80933815838845,0,0.003153571,3.6
ABVC-US,2020-12-31,2.118854,2.23787488444694,2.23787488444694,0,0.004685349,6.7
ABVC-US,2021-12-31,1.300803,1.43729004807021,1.43729004807021,0,0.00780737,3.9
ABVT-US,2008-12-31,65.9,1.84875131902919,1.84875131902919,0,-0.008233522,7.3
ABVT-US,2009-12-31,41.1,1.45069000336587,1.45069000336587,0,0.000520176,9.9
ABVT-US,2010-12-31,42.0,1.57737556561086,1.57737556561086,0,0.004016576,9.3
ABVT-US,2011-12-31,41.6,1.4971446210835,1.4971446210835,0,0.000237708,8.5
AC-US,2019-12-31,7.373,1.12815807557071,1.12815807557071,0,0.003153571,3.6
AC-US,2020-12-31,5.635,1.30826152637891,1.30826152637891,0,0.004685349,6.7
AC-US,2021-12-31,9.705,1.28912434292105,1.28912434292105,0,0.00780737,3.9
AC-US,2022-12-31,2.707,1.0421188142836,1.0421188142836,0,0.001312802,3.5
ACA-US,2019-12-31,113.9,1.2860254691689,1.2860254691689,0,0.003153571,3.6
ACA-US,2020-12-31,110.4,1.39874220484093,1.39874220484093,0,0.004685349,6.7
ACA-US,2021-12-31,141.1,1.63216095837813,1.63216095837813,0,0.00780737,3.9
ACA-US,2022-12-31,113.6,1.52929866324849,1.52929866324849,0,0.001312802,3.5
ACAB-US,2021-12-31,0.237888,15.5716809583315,15.5716809583315,0,0.00780737,3.9
ACABU-US,2021-12-31,0.237888,15.5716809583315,15.5716809583315,0,0.00780737,3.9
ACAD-US,2019-12-31,64.17,1.12021712544787,1.12021712544787,0,0.003153571,3.6
ACAD-US,2020-12-31,92.387,1.24817347119419,1.24817347119419,0,0.004685349,6.7
ACAD-US,2021-12-31,80.888,1.29437930537222,1.29437930537222,0,0.00780737,3.9
ACAD-US,2022-12-31,103.579,1.46801427526079,1.46801427526079,0,0.001312802,3.5
ACAH-US,2020-12-31,0.331,15.8354166666667,15.8354166666667,0,0.004685349,6.7
ACAH-US,2021-12-31,5.879357,1.10603983636911,1.10603983636911,0,0.00780737,3.9
ACAHU-US,2020-12-31,0.331,15.8354166666667,15.8354166666667,0,0.004685349,6.7
ACAHU-US,2021-12-31,5.879357,1.10603983636911,1.10603983636911,0,0.00780737,3.9
ACAP-US,2006-12-31,37.113,4.17630973977526,4.17630973977526,0,0.005445545,4.4
ACAP-US,2007-12-31,38.78,4.13998337876987,4.13998337876987,0,0.002898015,5.0
ACAP-US,2008-12-31,25.478,4.12832438975842,4.12832438975842,0,-0.008233522,7.3
ACAP-US,2009-12-31,22.069,4.21025591314463,4.21025591314463,0,0.000520176,9.9
ACAT-US,2013-03-31,55.736,1.75469416296025,1.75469416296025,0,-0.002811919,7.5
ACAT-US,2014-03-31,54.659,1.84980788249218,1.84980788249218,0,0.002042055,6.7
ACAT-US,2015-03-31,53.942,1.75662519681547,1.75662519681547,0,0.002693952,5.4
ACAT-US,2016-03-31,52.018,1.89911046591513,1.89911046591513,0,0.003134796,5.0
ACAX-US,2021-11-30,0.04,6.75,6.75,0,0.007916188,4.2
ACAX-US,2022-11-30,0.376541,1.03952519444176,1.03952519444176,0,0.002050425,3.6
ACAXU-US,2021-11-30,0.04,6.75,6.75,0,0.007916188,4.2
ACAXU-US,2022-11-30,0.376541,1.03952519444176,1.03952519444176,0,0.002050425,3.6
ACB-US,2019-06-30,61.1693131815573,1.25473904931028,1.25473904931028,0,-0.000513142,3.6
ACB-US,2020-06-30,48.9441997063142,1.36401702431554,1.36401702431554,0,0.00436944,11.0
ACB-US,2021-06-30,31.5997738835501,1.3370618834961,1.3370618834961,0,0.007878738,5.9
ACB-US,2022-06-30,41.5992867940618,1.69922625154304,1.69922625154304,0,0.011879094,3.6
ACBA-US,2020-12-31,0.002967,4.89449641070263,4.89449641070263,0,0.004685349,6.7
ACBAU-US,2020-12-31,0.002967,4.89449641070263,4.89449641070263,0,0.004685349,6.7
ACCD,2021-02-28,39.15,1.21661106107745,1.21661106107745,1,0.00376166,6.2
ACCD-US,2021-02-28,39.15,1.21661106107745,1.21661106107745,0,0.00376166,6.2
ACCD-US,2022-02-28,46.199,1.50214771311788,1.50214771311788,0,0.00711609,3.8
ACCL-US,2010-03-31,15.0,1.98835129610703,1.98835129610703,0,0.000331368,9.9
ACCL-US,2011-12-31,33.055,1.6401778964469,1.6401778964469,0,0.000237708,8.5
ACCL-US,2012-12-31,34.598,1.67136285576618,1.67136285576618,0,-0.000121082,7.9
ACCL-US,2013-12-31,29.658,1.58000313935096,1.58000313935096,0,0.002644169,6.7
ACCO-US,2019-12-31,148.2,3.60423936926457,3.60423936926457,0,0.003153571,3.6
ACCO-US,2020-12-31,132.4,4.10488757237108,4.10488757237108,0,0.004685349,6.7
ACCO-US,2021-12-31,158.3,3.57458371877891,3.57458371877891,0,0.00780737,3.9
ACCO-US,2022-12-31,141.6,3.44982100975188,3.44982100975188,0,0.001312802,3.5
ACDC-US,2021-12-31,76.081,5.35335236965067,5.35335236965067,0,0.00780737,3.9
ACDI-US,2021-12-31,0.119732,1.10381639149169,1.10381639149169,0,0.00780737,3.9
ACDO-US,2001-06-30,7.168,1.52901622878892,1.52901622878892,0,0.002256063,4.5
ACDO-US,2002-06-30,31.369,1.96331843058333,1.96331843058333,0,0.000557103,5.8
ACDO-US,2003-06-30,19.518,1.78421830749666,1.78421830749666,0,0.001093494,6.3
ACDO-US,2004-06-30,22.625,1.65826664650972,1.65826664650972,0,0.003719447,5.6
ACEL-US,2019-12-31,8.442,5.95518269511839,5.95518269511839,0,0.003153571,3.6
ACEL-US,2020-12-31,5.853,4.65486691063777,4.65486691063777,0,0.004685349,6.7
ACEL-US,2021-12-31,24.296,4.10054839992175,4.10054839992175,0,0.00780737,3.9
ACEL-US,2022-12-31,35.003,4.98278179069377,4.98278179069377,0,0.001312802,3.5
ACER-US,2019-12-31,1.944431,1.1684889361729,1.1684889361729,0,0.003153571,3.6
ACER-US,2020-12-31,3.781101,1.77688406137202,1.77688406137202,0,0.004685349,6.7
ACET-US,2019-12-31,4.967,1.14950182379006,1.14950182379006,0,0.003153571,3.6
ACET-US,2020-12-31,5.732,1.40070292368907,1.40070292368907,0,0.004685349,6.7
ACET-US,2021-12-31,6.682,1.11813122466013,1.11813122466013,0,0.00780737,3.9
ACET-US,2022-12-31,12.811,1.13119060813168,1.13119060813168,0,0.001312802,3.5
ACEVU-US,2020-12-31,0.859811,1.17476512558838,1.17476512558838,0,0.004685349,6.7
ACEVU-US,2021-12-31,6.260642,1.13620050777868,1.13620050777868,0,0.00780737,3.9
ACFC-US,2014-12-31,2.609,9.77735843839858,9.77735843839858,0,-0.003084609,5.6
ACFC-US,2015-12-31,3.024,10.6278456241175,10.6278456241175,0,-0.001075553,5.0
ACFC-US,2016-12-31,3.149,10.4438392056816,10.4438392056816,0,0.002524522,4.7
ACFC-US,2017-12-31,3.041,10.8560004412089,10.8560004412089,0,0.002106889,4.1
ACGN-US,2018-12-31,7.884,1.14109135231428,1.14109135231428,0,0.000684894,3.9
ACGN-US,2021-12-31,4.088,1.18371642956575,1.18371642956575,0,0.00780737,3.9
ACHC-US,2019-12-31,177.897,2.74574685447044,2.74574685447044,0,0.003153571,3.6
ACHC-US,2020-12-31,163.064,3.42169652784797,3.42169652784797,0,0.004685349,6.7
ACHC-US,2021-12-31,182.445,1.89398166188611,1.89398166188611,0,0.00780737,3.9
ACHC-US,2022-12-31,177.591,1.77333278345179,1.77333278345179,0,0.001312802,3.5
ACHL,2019-12-31,0.889,1.03886678055477,1.03805699175121,0,0.003153571,3.6
ACHL,2020-12-31,1.494,1.15683953539987,1.15602095346726,0,0.004685349,6.7
ACHL,2021-12-31,2.649,1.095251581885,1.095251581885,1,0.00780737,3.9
ACHL-US,2019-12-31,0.889,1.03886678055477,1.03805699175121,0,0.003153571,3.6
ACHL-US,2020-12-31,1.494,1.15683953539987,1.15602095346726,0,0.004685349,6.7
ACHL-US,2021-12-31,2.649,1.095251581885,1.095251581885,0,0.00780737,3.9
ACHL-US,2022-12-31,2.972,1.11831875114187,1.11831875114187,0,0.001312802,3.5
ACHR-US,2020-12-31,0.048022,1.00025721660439,1.00025721660439,0,0.004685349,6.7
ACHR-US,2021-12-31,11.1,1.09944198025469,1.09944198025469,0,0.00780737,3.9
ACHR-US,2022-12-31,35.3,1.16318670180418,1.16318670180418,0,0.001312802,3.5
ACHV,2010-12-31,0.0,2.03780169971671,2.03780169971671,0,0.004016576,9.3
ACHV,2011-12-31,0.0,2.20184525736484,2.20184525736484,0,0.000237708,8.5
ACHV,2013-12-31,13.489,1.49657359382978,1.49657359382978,1,0.002644169,6.7
ACHV-US,2019-12-31,1.807,1.16775623268698,1.16775623268698,0,0.003153571,3.6
ACHV-US,2020-12-31,2.511,1.08078099018398,1.08078099018398,0,0.004685349,6.7
ACHV-US,2021-12-31,3.64,1.6944583125312,1.6944583125312,0,0.00780737,3.9
ACHV-US,2022-12-31,3.81,3.60965915934,3.60965915934,0,0.001312802,3.5
ACI-US,2019-02-28,1054.7,14.8305645550424,14.8305645550424,0,0.002390016,3.8
ACI-US,2020-02-29,1135.2,11.9684825073526,11.9684825073526,0,0.000814555,3.5
ACI-US,2021-02-28,1483.8,22.1898361398475,22.1898361398475,0,0.00376166,6.2
ACI-US,2022-02-28,1563.8,10.1733121735105,10.1733121735105,0,0.00711609,3.8
ACIA-US,2017-12-31,28.506,1.21927298077881,1.21927298077881,0,0.002106889,4.1
ACIA-US,2018-12-31,23.628,1.20203211683478,1.20203211683478,0,0.000684894,3.9
ACIA-US,2019-12-31,27.098,1.25905090219441,1.25905090219441,0,0.003153571,3.6
ACIA-US,2020-12-31,20.287,1.23625350943997,1.23625350943997,0,0.004685349,6.7
ACII-US,2020-12-31,0.062267,16.9357321954867,16.9357321954867,0,0.004685349,6.7
ACII-US,2021-12-31,0.158494,1.03781478037333,1.03781478037333,0,0.00780737,3.9
ACIL20-US,1995-06-30,3.4970037,2.99690287163863,2.99690287163863,0,0.001972387,5.6
ACIL20-US,1996-06-30,4.7965874,2.26288175341293,2.26288175341293,0,0.001918159,5.3
ACIL20-US,1997-06-30,4.787388,3.14693281256988,3.14693281256988,0,0.001876173,5.0
ACIL20-US,1998-06-30,3.5560206,2.22647387106742,2.22647387106742,0,0.001230012,4.5
ACIU-US,2019-12-31,12.1825786131048,1.09839892527584,1.09839892527584,0,0.003153571,3.6
ACIU-US,2020-12-31,12.5403020532836,1.10795533650767,1.10795533650767,0,0.004685349,6.7
ACIU-US,2021-12-31,18.3679964879548,1.12701149673031,1.12701149673031,0,0.00780737,3.9
ACIU-US,2022-12-31,10.1783398184176,1.10028344704748,1.10028344704748,0,0.001312802,3.5
ACIW-US,2019-12-31,29.318,2.88285508970166,2.88285508970166,0,0.003153571,3.6
ACIW-US,2020-12-31,48.56,2.80698775150278,2.80698775150278,0,0.004685349,6.7
ACIW-US,2021-12-31,51.379,2.53759589066957,2.53759589066957,0,0.00780737,3.9
ACIW-US,2022-12-31,45.289,2.69018603119209,2.69018603119209,0,0.001312802,3.5
ACKIT-US,2020-12-31,0.292965,1.00634563933436,1.00634563933436,0,0.004685349,6.7
ACKIT-US,2021-12-31,0.793237,1.02009525145572,1.02009525145572,0,0.00780737,3.9
ACKIU-US,2020-12-31,0.292965,1.00634563933436,1.00634563933436,0,0.004685349,6.7
ACKIU-US,2021-12-31,0.793237,1.02009525145572,1.02009525145572,0,0.00780737,3.9
ACL-US,2007-12-31,434.9,2.07888108572614,2.07888108572614,0,0.002898015,5.0
ACL-US,2008-12-31,486.9,1.60966511052845,1.60966511052845,0,-0.008233522,7.3
ACL-US,2009-12-31,563.0,1.47095681625741,1.47095681625741,0,0.000520176,9.9
ACLA-US,2000-12-31,3.856463,1.23291105543409,1.23291105543409,0,0.002296211,3.9
ACLA-US,2001-12-31,3.064,1.21660112024788,1.21660112024788,0,-0.00056338,5.7
ACLA-US,2002-12-31,2.38,1.04235401363883,1.04235401363883,0,0.001652893,6.0
ACLA-US,2003-12-31,1.833,1.04113824216039,1.04113824216039,0,0.002702703,5.7
