ticker_region,date,ff_tot_debt_tcap_std,ff_debt_eq,ff_liabs_lease,ff_ltd_tcap,ff_oper_inc_tcap,Implosion_Next_Year,CPI,Unemployment Rate
AACG-US,2021-12-31,17.8204349146854,21.6847546986061,3.66617869723155,10.2263600095496,-28.7232936870527,0,0.00780737,3.9
AACI-US,2021-09-30,0.0,0.0,0.0,0.0,-0.311410446776128,0,0.004243779,4.8
AACIU-US,2021-09-30,0.0,0.0,0.0,0.0,-0.311410446776128,0,0.004243779,4.8
AACQU-US,2020-12-31,98.6984126984127,7582.92682926829,0.0,64.4973544973545,-118.306878306878,0,0.004685349,6.7
AACQU-US,2021-12-31,2.24018810493937,2.29152251985108,1.486,2.15000080524375,-8.6750519382217,0,0.00780737,3.9
AADI-US,2018-12-31,0.0,0.0,0.0,0.0,-19.0589667916555,0,0.000684894,3.9
AADI-US,2019-12-31,0.463128798153075,0.465283711719909,0.067438,0.183728035212315,-61.5185338155157,0,0.003153571,3.6
AADI-US,2020-12-31,0.156376883175305,0.156621792557527,0.0,0.0,-14.7408713678514,0,0.004685349,6.7
AADI-US,2021-12-31,4.62852907862906,4.85315895195226,0.474,4.35655055724134,-24.5137247773132,0,0.00780737,3.9
AAIC-US,2004-12-31,87.3065923848885,687.810515758987,0.0,1.02129962862852,3.20287259359281,0,0.0,5.4
AAIC-US,2005-12-31,92.7506703696477,1279.43789424762,0.0,38.6016434661423,-0.799578136348828,0,0.0,4.9
AAIC-US,2006-12-31,91.0003669611963,1011.15641680977,0.0,36.9614767594445,-1.60973388588852,0,0.005445545,4.4
AAIC-US,2007-12-31,84.4121294381111,541.524444297685,0.0,12.773278999566,-21.1293525877169,1,0.002898015,5.0
AAME-US,2017-12-31,22.9946633406261,29.8611295504633,0.0,22.9946633406261,4.82480353868908,0,0.002106889,4.1
AAME-US,2018-12-31,24.9707645622086,33.2813794736219,0.0,24.9707645622086,0.788986751535786,0,0.000684894,3.9
AAME-US,2019-12-31,25.1712804955126,33.6385289795091,6.088,25.1712804955126,1.08899001390469,0,0.003153571,3.6
AAME-US,2020-12-31,21.1055877650028,26.7516889562939,4.053,20.553555306582,9.30732163640912,0,0.004685349,6.7
AAN-US,2018-12-31,35.2006072956696,54.3224339405225,0.0,28.2576465138096,8.46874142779124,0,0.000684894,3.9
AAN-US,2019-12-31,44.6869771784041,80.7892516063267,233.614,32.3575977573223,4.95913821174712,0,0.003153571,3.6
AAN-US,2020-12-31,28.2297495545417,39.3334973465012,184.582,18.6236901103203,11.0711784920806,0,0.004685349,6.7
AAN-US,2021-12-31,30.8125240847784,44.5348289949677,214.351,20.6503853564547,21.7461464354528,0,0.00780737,3.9
AANB-US,2004-12-31,28.3443956804031,39.5564270154617,0.0,17.9808387704516,17.3143544263135,0,0.0,5.4
AANB-US,2005-12-31,40.9683935861285,69.4007771004884,0.0,2.71032363957746,11.605151298346,0,0.0,4.9
AANB-US,2006-12-31,22.3074546952224,28.7124776356769,0.0,0.903521416803954,15.4242174629325,0,0.005445545,4.4
AANB-US,2007-12-31,42.8932119957132,75.110531505455,0.0,26.8268759195684,7.54727262819465,0,0.002898015,5.0
AAOI-US,2018-12-31,21.2013245889393,26.9056865211763,0.0,14.4450111220456,-2.57830327148566,0,0.000684894,3.9
AAOI-US,2019-12-31,34.2051699817126,51.9876257332155,8.083,24.4335344709504,-11.7142836545047,0,0.003153571,3.6
AAOI-US,2020-12-31,35.7940630111919,55.7488367741309,8.008,23.05065478776,-11.2848072604272,0,0.004685349,6.7
AAOI-US,2021-12-31,37.0608450564937,58.8836076521193,7.252,22.4817662620219,-14.0346626449428,0,0.00780737,3.9
AAON-US,2018-12-31,0.0,0.0,0.0,0.0,22.5366567137645,0,0.000684894,3.9
AAON-US,2019-12-31,2.13182216825204,2.17825877162749,0.0,2.13182216825204,22.7173986372529,0,0.003153571,3.6
AAON-US,2020-12-31,1.78121535825859,1.81351801975119,0.0,1.78121535825859,26.6938761799187,0,0.004685349,6.7
AAON-US,2021-12-31,9.33296509230662,10.2936696913143,0.0,9.02566536226359,13.4651739938851,0,0.00780737,3.9
AAP-US,2018-12-31,22.750190197699,29.4501569077279,0.0,22.750190197699,14.4385997011226,0,0.000684894,3.9
AAP-US,2019-12-31,47.7426334107924,91.3605803868664,2017.159,40.7047324451502,10.0047971432703,0,0.003153571,3.6
AAP-US,2020-12-31,49.6503259103118,98.6110174653155,2014.499,43.1069696755806,11.3177113841085,0,0.004685349,6.7
AAP-US,2021-12-31,55.0880260281452,122.657770648575,2337.651,48.4104176324547,12.9630631940842,0,0.00780737,3.9
AAPL-US,2018-09-30,51.6550106032577,106.846668595481,0.0,42.2934620764337,32.0543247755268,0,0.002062282,3.7
AAPL-US,2019-09-30,54.4221421915531,119.404782954646,0.0,46.2422242929458,31.8543329891455,0,0.001765218,3.5
AAPL-US,2020-09-30,65.1742645922278,187.143972206492,8382.0,57.0571963095029,34.8257354077722,0,0.00238232,7.9
AAPL-US,2021-09-30,68.3936837464681,216.392455222698,10275.0,59.8065246578362,54.5803859487406,0,0.004243779,4.8
AAQC-US,2020-12-31,0.0,0.0,0.0,0.0,0.0,0,0.004685349,6.7
AAT-US,2018-12-31,63.8249926454058,176.433945181493,25.952,58.3845301687029,-0.312970080204496,0,0.000684894,3.9
AAT-US,2019-12-31,51.3797694500608,105.675700976546,30.832,49.4924526570377,0.803653630391858,0,0.003153571,3.6
AAT-US,2020-12-31,53.4221021932358,114.69410323082,51.518,47.9270149843701,0.344468700166428,0,0.004685349,6.7
AAT-US,2021-12-31,57.8366546582151,137.1728314947,50.319,57.8366546582151,3.39865495360536,0,0.00780737,3.9
AATI-US,2006-12-31,0.224932656940095,0.225439744547305,0.191,0.130584004484979,2.84481697728796,0,0.005445545,4.4
AATI-US,2007-12-31,0.121917921299442,0.122066742534538,0.041,0.0260345561108183,1.2242591263819,0,0.002898015,5.0
AATI-US,2008-12-31,0.0290012944480205,0.0290097076387513,0.0,0.0,-7.78224979310052,0,-0.008233522,7.3
AATI-US,2009-12-31,0.0,0.0,0.0,0.0,-7.40174176448315,0,0.000520176,9.9
AATT-US,1996-12-31,44.273157025421,79.4467345756822,0.0,32.971351546333,14.7267100791677,0,0.002520479,5.4
AATT-US,1997-12-31,32.2114802812924,47.5176038877318,0.0,27.6935902435089,22.4496107353673,0,0.000618429,4.7
AATT-US,1998-12-31,17.0346856431902,20.5322980757102,0.0,13.0324065999233,23.3811234753084,0,0.001828154,4.4
AAWW-US,2018-12-31,54.4280890051664,119.433413734475,0.0,48.591895991982,6.50153686673113,0,0.000684894,3.9
AAWW-US,2019-12-31,61.9306335813472,162.678393173896,422.457,50.5076930887423,3.96958833324447,0,0.003153571,3.6
AAWW-US,2020-12-31,55.2813558008266,123.620375328482,347.832,46.2562746403093,10.0165860499219,0,0.004685349,6.7
AAWW-US,2021-12-31,47.2487188365391,89.5688555698373,211.499,34.1949719357041,13.3599455313064,0,0.00780737,3.9
AB-US,2018-12-31,0.0,0.0,0.0,0.0,0.0,0,0.000684894,3.9
AB-US,2019-12-31,0.0,0.0,0.0,0.0,0.0,0,0.003153571,3.6
AB-US,2020-12-31,0.0,0.0,0.0,0.0,0.0,0,0.004685349,6.7
AB-US,2021-12-31,0.0,0.0,0.0,0.0,0.0,0,0.00780737,3.9
ABAN-US,1995-12-31,60.031254713552,150.195541172529,0.0,20.6056919514991,6.55625312691375,0,0.001301236,5.6
ABAN-US,1996-12-31,44.545745277566,80.3288014552214,0.0,14.7375724683282,4.14256066500643,0,0.002520479,5.4
ABAN-US,1997-12-31,52.3056252100993,109.668316164491,0.0,1.1356719089282,5.84028818810361,0,0.000618429,4.7
ABAN-US,1998-12-31,59.622069373567,147.6600421284,0.0,32.2646253975298,2.80027364839879,0,0.001828154,4.4
ABAX-US,2014-03-31,0.349954007512963,0.35118298644774,0.0,0.298565753839987,10.6882428814422,0,0.002042055,6.7
ABAX-US,2015-03-31,0.262712094721299,0.263404089121411,0.0,0.217416905976247,15.3645809742089,0,0.002693952,5.4
ABAX-US,2016-03-31,0.202288093719778,0.20269812789871,0.0,0.160056758913979,19.5759129358802,0,0.003134796,5.0
ABAX-US,2017-03-31,0.141784382712808,0.141985696255785,0.0,0.104275286757039,16.6866715178431,0,-0.000467202,4.4
ABB-US,2018-12-31,38.1834293309703,61.7689220183486,0.0,29.1847585290208,9.70314576871954,0,0.000684894,3.9
ABB-US,2019-12-31,42.703435421697,74.530533786781,717.0,31.7236412928369,10.7679925445842,0,0.003153571,3.6
ABB-US,2020-12-31,31.227254790196,45.4064392731909,731.0,24.3740956723813,9.33485333450257,0,0.004685349,6.7
ABB-US,2021-12-31,29.37576499388,41.5944540727903,689.0,22.0590235278118,14.905480756154,0,0.00780737,3.9
ABBC-US,2006-12-31,65.2314725149947,187.616442077413,0.0,49.5502524310375,2.89308237426684,0,0.005445545,4.4
ABBC-US,2007-12-31,45.3050980784206,82.8323959348428,0.0,28.6689338916356,2.14093061828062,0,0.002898015,5.0
ABBC-US,2008-12-31,53.5650361526809,115.354962273612,0.0,26.1536569970494,0.528584034266853,0,-0.008233522,7.3
ABBC-US,2009-12-31,43.2773075972526,76.2962877365978,0.0,29.5706030684947,-2.11655098537872,0,0.000520176,9.9
ABBK-US,1999-12-31,90.7100633192364,976.433601609658,0.0,29.326452887751,2.45232699028348,0,0.002375297,4.0
ABBK-US,2000-12-31,87.2245580453071,682.751785454016,0.0,54.5897371919724,2.55546079851633,0,0.002296211,3.9
ABBK-US,2001-12-31,84.5169123201101,545.866005976859,0.0,52.0689068784282,2.31192384809165,0,-0.00056338,5.7
ABBK-US,2002-12-31,76.7047126793612,329.271374177916,0.0,60.7769933839449,3.99422657468966,0,0.001652893,6.0
ABBV-US,2020-12-31,86.9421504109288,665.822881615173,853.0,78.2771946993679,15.608304456805,0,0.004685349,6.7
ABBV-US,2021-12-31,83.4292289988493,503.472222222222,738.0,69.7998558876354,21.2393663357818,0,0.00780737,3.9
ABC-US,2018-09-30,61.3863767754544,158.975956279681,352.296,59.3896574846395,21.7364560151536,0,0.002062282,3.7
ABC-US,2019-09-30,60.9496838650809,156.079873091166,320.518,59.0640919753017,25.3179898287203,0,0.001765218,3.5
ABC-US,2021-09-30,97.2180846790642,3494.64571935134,946.155,91.2948347726337,33.3177560490161,0,0.004243779,4.8
ABCB-US,2018-12-31,15.2148930075939,17.9452424456534,0.0,13.9097696210962,10.179589821691,0,0.000684894,3.9
ABCB-US,2019-12-31,39.1540938240068,64.3495943847987,30.444,10.6366051797254,7.17851909012336,0,0.003153571,3.6
ABCB-US,2020-12-31,19.4205534987729,24.1011254631504,63.673,18.6654697348546,10.6591161334354,0,0.004685349,6.7
ABCB-US,2021-12-31,24.0019665280328,31.5823521103163,52.775,23.5435625925173,12.6667360092393,0,0.00780737,3.9
ABCL-US,2018-12-31,22.8715407745795,29.6538358404104,0.0,6.0539285054658,-5.00015280586877,0,0.000684894,3.9
ABCL-US,2019-12-31,37.2448358730077,59.349424267105,2.641719,24.5144502513965,-25.2009152376821,0,0.003153571,3.6
ABCL-US,2020-12-31,0.809520283391816,0.816126996970529,3.715,0.706210303289438,21.8771124801033,0,0.004685349,6.7
ABCL-US,2021-12-31,3.75915511194429,3.9059872305951,36.413,3.41650106305322,23.4499407955845,0,0.00780737,3.9
ABCM-US,2018-06-30,0.0,0.0,0.0,0.0,18.718849962403,0,0.000901145,4.0
ABCM-US,2019-06-30,0.0,0.0,0.0,0.0,18.7367420016729,0,-0.000513142,3.6
ABCM-US,2020-06-30,31.786102062975,46.5976920015917,148.8898,16.3545059717698,4.07975857196511,0,0.00436944,11.0
ABCM-US,2021-12-31,25.931361481147,35.0099070263679,137.205785,11.4359900654775,3.20965268539543,0,0.00780737,3.9
ABCO-US,2012-03-31,0.0,0.0,0.0,0.0,13.8486134339567,0,0.00209347,8.2
ABCO-US,2013-03-31,0.0,0.0,0.0,0.0,13.9170294039264,0,-0.002811919,7.5
ABCO-US,2015-12-31,55.1809414885495,123.119367789602,2.7,52.401425536098,5.77300203890384,0,-0.001075553,5.0
ABCW-US,2013-12-31,5.98721376264094,6.36851007428362,0.241,4.76159479251424,-14.0068618016971,0,0.002644169,6.7
ABCW-US,2014-12-31,5.69641488722739,6.04050724096581,0.183,4.21804776008119,5.32154174347079,0,-0.003084609,5.6
ABDC-US,2014-12-31,23.7198828366146,31.095760576478,0.0,23.7198828366146,10.0141520429396,0,-0.003084609,5.6
ABDC-US,2015-12-31,34.6706623752939,53.070586376114,0.0,34.6706623752939,3.47694213396365,0,-0.001075553,5.0
ABDC-US,2016-12-31,33.4237534762962,50.2037210856086,0.0,33.4237534762962,2.94202757368593,0,0.002524522,4.7
ABDC-US,2017-12-31,47.6320205303878,90.9563823289822,0.0,47.6320205303878,-7.20854077203056,0,0.002106889,4.1
ABEO-US,2018-12-31,0.0,0.0,0.0,0.0,-43.3928904472379,0,0.000684894,3.9
ABEO-US,2019-12-31,4.26547912866187,4.4555287787928,6.251,3.35390063311514,-41.3617340916407,0,0.003153571,3.6
ABEO-US,2020-12-31,7.84583310867885,8.5138126395647,5.26,6.00995668661598,-43.586563864776,0,0.004685349,6.7
ABEO-US,2021-12-31,15.4362747518641,18.2540145985401,7.56,12.4438299343242,-94.431550705315,0,0.00780737,3.9
ABEV-US,2018-12-31,4.12292068042167,4.30021513961605,2.94730052247948,1.46713452942146,29.018347478668,0,0.000684894,3.9
ABEV-US,2019-12-31,4.76028059873611,4.99820939072367,425.560195888328,3.7451413626688,24.6556276679003,0,0.003153571,3.6
ABEV-US,2020-12-31,6.09637286320279,6.49215908587813,330.187901890575,2.61227707400568,17.5177225250205,0,0.004685349,6.7
ABEV-US,2021-12-31,3.6160432112817,3.75170654135374,356.601256732504,2.6280762440676,19.859055922722,0,0.00780737,3.9
ABF-US,1998-12-31,24.4975267764852,32.4459924696289,0.0,24.4572798369704,23.0160467492743,0,0.001828154,4.4
ABF-US,1999-12-31,26.8587709101074,36.721793227042,0.0,26.8211011832726,13.6401058161376,0,0.002375297,4.0
ABF-US,2000-12-31,27.2197489460695,37.3999107613678,0.0,27.1795148629933,3.59475084390357,0,0.002296211,3.9
ABF-US,2001-12-31,28.0649214135981,39.0142361211005,40.544,18.8028756233406,-1.93424214804269,0,-0.00056338,5.7
ABG-US,2018-12-31,80.5435631758563,413.968723584108,0.0,35.6276468895193,12.9353233830846,0,0.000684894,3.9
ABG-US,2019-12-31,74.426242481798,291.025839393471,69.2,37.9708768597658,13.2439062994619,0,0.003153571,3.6
ABG-US,2020-12-31,72.3147949980127,261.203754831585,303.7,44.9108753477849,12.4224172195554,0,0.004685349,6.7
ABG-US,2021-12-31,68.3151856456034,215.6086031671,250.4,56.3466982191801,11.8516632468135,0,0.00780737,3.9
ABGI-US,2020-12-31,99.8203234178479,56179.7752808989,0.0,0.0,-24.7774006787782,0,0.004685349,6.7
ABGX-US,2001-12-31,0.0,0.0,0.0,0.0,-11.3960074339103,0,-0.00056338,5.7
ABGX-US,2002-12-31,24.9488859698692,33.2425258335979,0.0,24.9488859698692,-18.4717809388016,0,0.001652893,6.0
ABGX-US,2003-12-31,28.0602116020557,39.0051350260262,0.0,28.0602116020557,-16.8570318188769,0,0.002702703,5.7
ABGX-US,2004-12-31,62.2636390983906,164.996405617202,0.0,62.2636390983906,-22.613560669546,0,0.0,5.4
ABII-US,2006-12-31,0.0,0.0,0.0,0.0,-3.43274224015484,0,0.005445545,4.4
ABII-US,2007-12-31,0.0,0.0,0.0,0.0,-4.85448731279027,0,0.002898015,5.0
ABII-US,2008-12-31,0.0,0.0,0.0,0.0,-5.76477828272396,0,-0.008233522,7.3
ABIO-US,1998-12-31,10.2491565926342,11.419565770669,0.252,7.87004498172617,-33.5816699465842,0,0.001828154,4.4
ABLX-US,2013-12-31,1.96815301786833,2.00766681827042,0.19429095,0.299363080387739,-48.0795752147929,0,0.002644169,6.7
ABLX-US,2014-12-31,0.186470939834377,0.186819302011289,0.0,0.0,-30.6959363721843,0,-0.003084609,5.6
ABLX-US,2015-12-31,82.8502444830106,483.098642015121,0.0,82.8502444830106,-13.5537329000269,0,-0.001075553,5.0
ABLX-US,2016-12-31,50.3119513235022,101.25564019213,0.0,50.3119513235022,-17.273636227021,0,0.002524522,4.7
ABM-US,2018-10-31,39.2296122994652,64.5538292314038,0.0,37.6838235294118,7.97125668449198,0,0.00233958,3.8
ABM-US,2019-10-31,34.408099025905,52.4578469520104,4.4,31.8431239099919,9.33684971712961,0,0.002857577,3.6
ABM-US,2020-10-31,37.2653146560736,59.4014530427248,134.2,30.8258415220573,11.5450554045578,0,0.000988351,6.9
ABM-US,2021-10-31,39.142273655548,64.3176733780761,118.6,36.737009303381,13.8605249224718,0,0.00910126,4.5
ABMD-US,2018-03-31,0.0,0.0,0.0,0.0,22.9831013858836,0,0.000192362,4.0
ABMD-US,2019-03-31,0.0,0.0,0.0,0.0,23.8978962311477,0,0.00347384,3.8
ABMD-US,2020-03-31,1.13391099077097,1.14691599731948,8.549,0.79327373650581,23.0720265457657,0,-0.004335617,4.4
ABMD-US,2021-03-31,0.45785605682326,0.459962020794555,3.657,0.273770372760409,17.4325923741064,0,0.00483997,6.1
ABNB-US,2020-12-31,44.3552395511575,79.7114394839311,430.905,43.0783825224801,-65.9424764268713,0,0.004685349,6.7
ABNB-US,2021-12-31,33.6172884535513,50.6416319406128,372.483,32.7349263546862,7.69248946236224,0,0.00780737,3.9
ABNJ-US,2004-09-30,39.6198380684292,65.6173100584436,0.0,30.0101569981717,2.12310281784149,0,0.003171247,5.4
ABNJ-US,2005-09-30,57.6297726297726,136.014782564674,0.0,48.985413985414,3.95752895752896,0,0.013768485,5.0
ABNJ-US,2006-09-30,30.9916213467746,44.9099398531167,0.0,26.5353495158509,1.90177742406155,0,-0.004906771,4.5
ABNJ-US,2007-09-30,27.2146449115444,37.3902756653047,0.0,18.4848594479216,0.528924423863102,0,0.004237553,4.7
ABOS-US,2019-12-31,0.0,0.0,0.0,0.0,-130.518394648829,0,0.003153571,3.6
ABOS-US,2020-12-31,0.0,0.0,0.0,0.0,-20.7871367768378,0,0.004685349,6.7
ABOS-US,2021-12-31,0.0,0.0,0.0,0.0,-8.69692649978018,0,0.00780737,3.9
ABR-US,2004-12-31,68.6315056293262,218.791199526257,0.0,47.6663821868069,3.63207538891778,0,0.0,5.4
ABR-US,2005-12-31,78.0885001529379,356.381350486919,0.0,71.6273893198603,4.0541599370095,0,0.0,4.9
ABR-US,2006-12-31,86.0133040952888,614.965138234258,0.0,78.821596126311,2.67980907783098,0,0.005445545,4.4
ABR-US,2007-12-31,85.2606788523448,578.457300913896,0.0,73.1419086998106,3.12617870112311,1,0.002898015,5.0
ABSI-US,2019-12-31,34.1430192962543,51.844191658049,2.384,23.4392735527809,-35.5561861520999,0,0.003153571,3.6
ABSI-US,2020-12-31,17.7903196122937,21.6401761062607,6.579,13.1525673271578,-16.3192442181461,0,0.004685349,6.7
ABSI-US,2021-12-31,5.18261256921459,5.46588838782105,12.2,3.45075857639374,-19.2526636934823,0,0.00780737,3.9
ABST-US,2021-06-30,30.9788566953798,44.8831404583617,8.96,23.3881493082746,14.6932915688866,0,0.007878738,5.9
ABT-US,2018-12-31,39.0616889598722,64.1003800288298,0.0,38.6484328209223,7.67418646436414,0,0.000684894,3.9
ABT-US,2019-12-31,38.0556717875147,61.4352804940813,755.0,34.7022137206846,9.1477872755893,0,0.003153571,3.6
ABT-US,2020-12-31,37.7605649846224,60.6698389458272,902.0,36.8853703914645,10.0448038880662,0,0.004685349,6.7
ABT-US,2021-12-31,34.9681216282491,53.7707390648567,956.0,33.1535066208926,16.7111692369172,0,0.00780737,3.9
ABTX-US,2017-12-31,51.9090477406898,107.939321851629,0.0,51.9090477406898,4.13403688803983,0,0.002106889,4.1
ABTX-US,2018-12-31,28.0743541891759,39.0324673107781,0.0,28.0743541891759,4.80040434796844,0,0.000684894,3.9
ABTX-US,2019-12-31,21.5310110938668,27.4388792235143,8.61,21.2140908467861,7.9961841343114,0,0.003153571,3.6
ABTX-US,2020-12-31,26.6530092153959,36.3382450053976,8.782,26.35639953749,5.41119305152191,0,0.004685349,6.7
ABUS-US,2011-12-31,0.0,0.0,0.0,0.0,-203.404579189146,0,0.000237708,8.5
ABUS-US,2012-12-31,0.0,0.0,0.0,0.0,-31.62209847375,0,-0.000121082,7.9
ABUS-US,2013-12-31,0.0,0.0,0.0,0.0,-20.5314011785739,0,0.002644169,6.7
ABUS-US,2014-12-31,0.0,0.0,0.0,0.0,-37.4532856253115,1,-0.003084609,5.6
ABVA-US,2007-12-31,73.2337982336519,273.605492751405,0.0,45.0219769286145,-2.63781670480683,0,0.002898015,5.0
ABVA-US,2008-12-31,73.3663444381543,275.464794037722,0.0,44.1930791334943,-9.72633268600993,0,-0.008233522,7.3
ABVA-US,2009-12-31,76.5829181243153,327.038691374419,0.0,43.1612424467296,-4.02134351037139,0,0.000520176,9.9
ABVA-US,2010-12-31,73.7565832528281,281.047944188808,0.0,40.1368070055159,0.817258250490822,0,0.004016576,9.3
ABVC-US,2007-09-30,59.6171609815814,147.630448487187,0.0,0.0,-614.225418730176,0,0.004237553,4.7
ABVT-US,2007-12-31,0.0,0.0,0.0,0.0,6.66070630308449,0,0.002898015,5.0
ABVT-US,2008-12-31,11.2394630034343,12.6626802673233,0.0,10.2403996253512,17.2026225413675,0,-0.008233522,7.3
ABVT-US,2009-12-31,8.97671568627451,9.86199932682598,1.3,7.8125,14.5373774509804,0,0.000520176,9.9
ABVT-US,2010-12-31,8.43553198541598,9.21266968325792,1.2,7.1760026516407,18.0643022870401,0,0.004016576,9.3
AC-US,2018-12-31,0.0,0.0,0.0,0.0,-9.11344095455343,0,0.000684894,3.9
AC-US,2019-12-31,0.0,0.0,0.0,0.0,5.01978956574509,0,0.003153571,3.6
AC-US,2020-12-31,0.0,0.0,0.0,0.0,2.71375778974746,0,0.004685349,6.7
AC-US,2021-12-31,0.0,0.0,0.0,0.0,7.93179397760329,0,0.00780737,3.9
ACA-US,2018-12-31,9.91978609625669,11.0121697833185,0.0,9.82352941176471,6.31550802139037,0,0.000684894,3.9
ACA-US,2019-12-31,6.58945061825012,7.05428954423592,13.5,6.10945896593103,7.97725256952053,0,0.003153571,3.6
ACA-US,2020-12-31,12.7173762627427,14.5703414015432,16.4,12.2053600258314,7.3296738779464,0,0.004685349,6.7
ACA-US,2021-12-31,26.4764557533783,36.0108534275329,19.1,25.7386983852147,4.14800316181729,0,0.00780737,3.9
ACAD-US,2018-12-31,0.0,0.0,0.0,0.0,-51.6499366492791,0,0.000684894,3.9
ACAD-US,2019-12-31,1.38165968431298,1.40101697097127,6.361,0.897267713314432,-34.7770583837614,0,0.003153571,3.6
ACAD-US,2020-12-31,7.32341446975564,7.90211942731285,44.46,6.57151810049722,-34.5553065821602,0,0.004685349,6.7
ACAD-US,2021-12-31,10.643886579749,11.9117608995478,56.126,9.27205926082561,-28.1566566004322,0,0.00780737,3.9
ACAH-US,2020-12-31,51.0703363914373,104.375,0.0,0.0,0.0,0,0.004685349,6.7
ACAHU-US,2020-12-31,51.0703363914373,104.375,0.0,0.0,0.0,0,0.004685349,6.7
ACAP-US,2005-12-31,10.8505592276063,12.1712027956617,0.0,10.8505592276063,16.0474466383194,0,0.0,4.9
ACAP-US,2006-12-31,10.4851696279948,11.713332399135,0.0,10.4851696279948,22.3955737721591,0,0.005445545,4.4
ACAP-US,2007-12-31,10.7228790347745,12.0107804987922,0.0,10.7228790347745,28.1843081510245,0,0.002898015,5.0
ACAP-US,2008-12-31,9.52881466808281,10.532430445256,0.0,9.52881466808281,24.6493030161594,0,-0.008233522,7.3
ACAS-US,2011-12-31,21.5170278637771,27.4161735700197,0.0,17.6126590987272,9.92432060543516,0,0.000237708,8.5
ACAS-US,2012-12-31,12.49194068343,14.2751888008841,0.0,7.80141843971631,17.6015473887814,0,-0.000121082,7.9
ACAS-US,2013-12-31,13.3682609430455,15.4311353882169,0.0,13.2837586614839,3.07588304884232,0,0.002644169,6.7
