Ticker,date,FF_PRICE_CLOSE_FP,ff_debt_entrpr_val,ff_tot_debt_tcap_std,ff_fix_assets_com_eq,ff_debt_eq,ff_liabs_lease,ff_ltd_tcap,ff_bps_gr,ff_oper_inc_tcap,ff_assets_gr,ff_fcf_yld,ff_earn_yld,Implosion_Next_Year,CPI,Unemployment Rate
ABCO-US,2016-12-31,33.25,0.315904,53.1024999591836,45.3827914065341,113.23098227617,63.368,48.6265734722421,19.082923632203,7.09180424817097,2.95324739446159,4.94253,6.70677,0,0.002524522,4.7
ABCW-US,2015-12-31,43.52,0.0330401,3.31273750471383,7.15250067504725,3.42623983678858,0.062,2.65346002009478,60.209779124247,12.2644071908714,7.92332641064182,1.15278,33.4789,0,-0.001075553,5.0
ABDC-US,2018-12-31,6.47,0.515445,36.1868552981979,0.0,56.7075254907096,0.0,36.1868552981979,0.331508353992477,2.22846293435405,-18.2220293069082,75.826,6.22102,0,0.000684894,3.9
ABEO,2020-12-31,39.25,0.147536,7.84583310867885,17.8974363974998,8.5138126395647,5.26,6.00995668661598,-50.0049771174448,-43.586563864776,-32.3141524384239,-24.9894,-57.9001,1,0.004685349,6.7
ABEV-US,2022-12-31,2.72,0.0173475,4.39853847066449,36.673122883451,4.60091132478961,442.024906482309,3.25236914678129,4.6006152540575,19.3833383110307,4.17758277334808,0.838493,6.53676,0,0.001312802,3.5
ABF-US,2002-12-31,14.83,0.524456,31.1950548774788,140.786712474215,45.3383907536438,47.808,30.3446302391061,-0.00565470849690335,5.24906815695959,7.57033827863278,12.5724,2.09036,0,0.001652893,6.0
ABG-US,2022-12-31,179.25,0.494259,55.9561913141089,74.9578095402101,127.046667814706,226.8,52.1092790073267,47.2308177927654,19.4059736359086,-1.78879706152434,14.9357,24.8381,0,0.001312802,3.5
ABGI-US,2021-12-31,9.78,0.0,0.0,0.0,0.0,0.0,0.0,75548500.0,-0.513905739489561,50044.1795895135,-0.517897,-0.307771,0,0.00780737,3.9
ABGX-US,2005-12-31,21.49,0.214376,85.4547941094347,739.873441419853,587.51175302967,0.0,85.4547941094347,-88.7127070757719,-31.1260492070758,-19.987252650981,-4.89043,-10.7027,0,0.0,4.9
ABII-US,2009-12-31,40.55,0.0,0.0,28.0914831550513,0.0,0.0,0.0,-9.4008343729228,-11.8329254418692,-25.7339161286376,-5.53395,-6.33785,0,0.000520176,9.9
ABIO,2005-12-31,122618.687632295,0.0437417,17.5660760964275,26.7158762596012,21.3092805299133,0.013,5.51408655242521,-9.10692699817611,-106.061574208539,36.311566410981,-18.402,-21.3317,1,0.0,4.9
ABLX-US,2017-12-31,24.99,0.13502,46.3156480859637,2.15505737923672,86.2740192153723,0.0,46.3156480859637,61.9977469019902,-17.1248954664413,66.3754468419691,-4.59249,-7.85354,0,0.002106889,4.1
ABM-US,2022-10-31,44.51,0.325058,45.1198465963567,14.0111809923131,82.2152341020266,110.9,38.2614253755193,9.50096988788782,10.9300095877277,8.02306284838944,-2.23337,7.66861,0,0.004883,3.7
ABMD-US,2022-03-31,331.24,0.000657991,0.628423626401592,14.10259650934,0.632397763359378,6.618,0.437457406071919,12.3793515412395,16.9115824416839,11.9806552508467,1.64254,0.898201,0,0.010055866,3.6
ABNB-US,2022-12-31,85.5,0.0460446,29.6291608657132,4.65827338129496,42.1043165467626,295.0,28.8824199468422,16.8880905983155,23.7817997721807,16.9933283602537,5.97523,3.25591,0,0.001312802,3.5
ABNJ-US,2008-09-30,10.3,0.429986,45.40220559512,13.0921979570271,83.1575818950335,0.0,37.8617145947895,-0.651979511929799,1.07455151897593,8.34788701463037,2.6114,1.16505,0,0.000855092,6.1
ABOS-US,2022-12-31,5.4,0.00251494,0.0555908513341804,0.143027413587604,0.055621771950735,0.0,0.0,-17.2957088294765,-23.9501270648031,-14.6498502149091,-16.0442,-19.5463,0,0.001312802,3.5
ABR-US,2022-12-31,13.19,0.863449,82.2120392014,0.0,462.177987304034,0.0,71.8163761507757,5.05529880866735,5.74238188811254,13.036753396363,30.6103,12.6808,0,0.001312802,3.5
ABSI-US,2022-12-31,2.1,0.669964,7.72805374633907,21.1512532159438,8.37530155167011,8.067,5.39716271515853,-24.8532869047649,-35.8947803777442,-20.5373127324347,-51.1144,-54.9905,0,0.001312802,3.5
ABST-US,2022-06-30,8.60498468932904,0.428584,98.8588856388671,457.986870897155,8663.36355110972,7.21,96.8252835842192,-88.2799041270317,-2.54869087538266,138.843991265024,5.8418,-5.64789,0,0.011879094,3.6
ABT-US,2022-12-31,109.79,0.0889894,32.8488797774198,28.0161369459739,48.9178433189773,943.0,28.3075852979938,4.01917322371011,15.3060477375897,-1.00803234214586,2.32096,3.56535,0,0.001312802,3.5
ABTX-US,2021-12-31,42.21,0.200281,20.3943680098592,7.80287776128397,25.6192526835099,7.419,20.1066455026661,6.93639724684623,9.93573774839344,17.3042830611258,11.0281,9.49183,0,0.00780737,3.9
ABVA-US,2011-12-31,3.48,1.41865,77.174071849483,5.03164782021193,338.0982860394,0.0,44.3661628869661,-16.5662029569077,0.133114722163601,-5.97527243024485,34.8174,-33.6207,0,0.000237708,8.5
ABVT-US,2011-12-31,65.01,0.0335155,7.98182076409601,94.3818490507794,8.67417811390647,1.0,7.95341570799602,15.2311015602893,16.7731856270416,11.3023522662077,3.38927,4.16859,0,0.000237708,8.5
ACA-US,2022-12-31,54.34,0.191752,21.1863183720595,56.4685954953305,26.8815235304889,42.7,20.414201183432,11.6002105784255,5.77283879347669,4.78341331827734,1.00551,9.28855,0,0.001312802,3.5
ACAD-US,2022-12-31,15.92,0.0279384,13.4079275452896,15.3826174474855,15.4840127568286,52.695,11.3956571290167,-26.4525962022189,-48.3541768938157,-16.0414899117582,-4.12274,-8.3907,0,0.001312802,3.5
ACAH-US,2021-12-31,9.76,0.0,0.0,0.0,0.0,0.0,0.0,1293067.85714286,-2.44168431528382,90787.1098539666,-0.361559,-2.3084,0,0.00780737,3.9
ACAP-US,2009-12-31,30.32,0.0717636,10.2530844669408,3.56463040642955,11.4244421727942,0.0,10.2530844669408,8.46585366319282,24.6535906358747,-5.97826193910746,7.45387,12.1042,0,0.000520176,9.9
ACAS-US,2015-12-31,13.79,0.28486,20.6777430498437,0.0,26.0680215678142,0.0,17.3219279486758,-3.05198599555362,-0.723803257114657,-18.5310734463277,7.32762,-5.07614,0,-0.001075553,5.0
ACAT-US,2016-03-31,16.8,0.0,0.0,48.680633964789,0.0,0.0,0.0,-7.82702715121197,-13.5969078385337,0.33076005378007,-11.3446,-4.22619,0,0.003134796,5.0
ACAX-US,2022-11-30,9.94,0.0,0.0,0.0,0.0,0.0,0.0,374034.31372549,-0.802829365669739,66046.0992592593,-0.459532,0.10161,0,0.002050425,3.6
ACB,2018-06-30,84.8378915686648,0.0457493,11.5344140496509,15.8062941069661,13.0383062925029,0.187008248128017,11.3952933877,374.567982235741,-6.21090104205466,484.601510559886,-5.16492,1.78175,1,0.000901145,4.0
ACC-US,2021-12-31,57.29,0.332223,56.239427916393,14.6353441898929,128.516208172381,496.821,53.2954158462847,-0.992599449861216,2.26651434911621,0.576617679082643,0.040894,0.414907,0,0.00780737,3.9
ACCL-US,2013-12-31,9.54,0.0,0.0,7.42536998056017,0.0,0.0,0.0,2.62663733350516,-5.04590294575765,-3.2712237767407,-0.093504,1.04822,0,0.002644169,6.7
ACCO-US,2022-12-31,5.59,0.699041,57.430373095113,33.8106406616467,134.909270460437,75.2,53.1634261692065,-4.77782271244093,6.31108775617446,-9.59466890952028,6.10069,-2.47764,0,0.001312802,3.5
ACEL-US,2022-12-31,7.7,0.553825,75.6208100186881,121.557198051403,310.185900666331,3.376,71.9511679050332,21.4620458738851,13.4400198757493,36.9508308234979,8.62963,10.5494,0,0.001312802,3.5
ACET-US,2022-12-31,8.94,0.160942,6.70887570565578,16.7542365344225,7.19133331965054,18.531,5.91362677550812,-10.7845681925436,-23.1525301489337,-2.43348340994518,-16.2412,-19.0034,0,0.001312802,3.5
ACGL-US,2022-12-31,62.78,0.104917,18.2253247579569,1.01889284940579,22.2872481046389,151.89,18.2253247579569,-2.79987555843747,8.88050215827548,5.69980785929759,15.7039,6.0583,0,0.001312802,3.5
ACHC-US,2022-12-31,82.32,0.169888,35.3880013543879,74.2085172147883,54.7700150067888,127.287,34.2692300800917,10.6271251474231,10.2508052589578,4.61030629113029,1.1201,3.62403,0,0.001312802,3.5
ACHR-US,2022-12-31,1.87,-0.356866,4.30649854510184,4.74356375430772,4.50030407459963,9.2,1.78467507274491,-30.5600152385099,-65.2958292919496,-25.3253513794899,-45.3422,-70.5615,0,0.001312802,3.5
ACHV,2006-12-31,241955.984214792,9.5903e-05,0.0342873466847204,2.75585645692479,0.0342991069384261,0.0,0.0,1.23098652670324,-61.0513439255679,18.2669194142188,-9.64652,-11.1293,1,0.005445545,4.4
ACHV,2013-12-31,18348.00018348,0.0,0.0,1.06688882319744,0.0,0.0,0.0,-43.9907475653896,-94.9369810002419,-32.0998341786968,-29.5273,-26.0192,1,0.002644169,6.7
ACI-US,2022-02-28,29.72,0.57832,83.498011315587,504.463400119024,505.987568604113,5921.3,75.481076126512,117.774652838812,13.7789368585879,4.71040631593276,15.4999,9.0895,0,0.00711609,3.8
ACIA-US,2020-12-31,72.96,0.00816491,3.09915933065869,8.0130318151335,3.19827909567273,18.099,2.49185627390456,19.0995005421417,12.627387701941,19.4752177781684,3.91199,2.86568,0,0.004685349,6.7
ACII-US,2021-12-31,9.73,0.0,0.0,0.0,0.0,0.0,0.0,1457507.54716981,-0.457082866095118,89705.8779220779,-0.34704,1.97739,0,0.00780737,3.9
ACIL20-US,1998-06-30,1.86,0.532697,48.8592752373068,5.94757187269437,95.5388796751146,0.6762756,48.8270903685392,-2.29467453376083,-6.10033776278457,-30.8726999998236,-25.6142,32.9516,0,0.001230012,4.5
ACIU-US,2022-12-31,2.04,0.0738733,1.63046012509872,4.18187950837618,1.65748471812108,2.43514915693904,1.31146971147712,-28.3798981595937,-40.7077179140494,-29.9601201574963,-45.9526,-43.4608,0,0.001312802,3.5
ACIW-US,2022-12-31,23.0,0.316318,49.247940886733,7.75486155983932,97.0363404897975,39.71,45.2597009287915,2.65083159242349,8.79770073483249,1.61944268301833,4.9583,5.4113,0,0.001312802,3.5
ACLA-US,2003-12-31,3.65,0.0128661,0.567771887449418,6.18020064357373,0.571013944097419,0.0,0.399427000010456,-15.7188103946221,-22.5299831655113,-16.7443112060411,-13.9685,-15.3425,0,0.002702703,5.7
ACLI-US,2009-12-31,18.33,0.598552,66.9478012024265,310.708716806378,202.55173222346,0.0,66.9257134442759,-14.3899839150305,11.1155674131941,-10.9556185868024,41.2403,-5.18276,0,0.000520176,9.9
ACLS,2007-12-31,18.4,0.178508,14.1224429212852,14.0123784480027,16.4448587054481,0.0,14.1224429212852,0.628708363846929,-2.3852815459183,-11.149175124968,-8.85217,-2.3913,1,0.002898015,5.0
ACLS-US,2022-12-31,79.36,0.0256559,8.08740881140767,14.9855527713501,8.79902166484828,52.116,7.17882881890111,25.5610987179732,29.2521157957376,34.496314949347,7.47355,6.87777,0,0.001312802,3.5
ACM-US,2022-09-30,68.37,0.252701,54.3293254806417,39.0854758072787,118.958885657827,627.308,50.7480747222772,-5.91065324744695,12.9205949487115,-5.06767795408095,5.26163,3.18371,0,0.004127726,3.5
ACMR-US,2022-12-31,7.71,0.20842,10.5390278886152,12.6492170181491,11.7805872660242,1.107,2.62395308328406,-1.83884100240446,7.82585987024728,17.4229860128362,-30.4273,7.67834,0,0.001312802,3.5
ACN-US,2022-08-31,288.45999,0.0183231,13.0771281196065,21.1601125246126,15.0445191659116,2563.09,10.2587216118306,13.3583283463061,37.195307789802,9.46720831831818,3.43436,3.71268,0,0.002348724,3.7
ACNB-US,2022-12-31,39.81,0.179016,21.2483689958156,12.3305392544951,26.9814970494854,2.209,7.45891154975929,-8.2134993769219,14.446358441692,-9.31734261192364,7.49121,10.4147,0,0.001312802,3.5
ACNT-US,2022-12-31,8.67,0.54276,43.9849969126016,53.3074132832808,78.5235999076412,32.153,42.2381135161296,20.3860205355272,167.366198828457,-3.48198558559852,0.557312,24.4521,0,0.001312802,3.5
ACOM-US,2011-12-31,22.96,0.00928808,3.12003719084331,6.98884734419936,3.2205185678998,0.0,0.0,-9.90613243273445,29.7857470461048,-5.4266104414902,10.4835,5.61847,0,0.000237708,8.5
ACOR,2018-12-31,93.48000037392,0.562304,37.9613869867353,9.88900018464565,61.1899350145347,0.0,36.9881038668768,15.2213090201656,8.81966232620849,8.48911783193053,15.9259,4.56665,1,0.000684894,3.9
ACP-US,2022-10-31,6.37,0.323875,29.8659132492284,0.0,42.5840204256964,0.0,0.0,-35.7387158576101,-19.2190844271696,-26.5097466973669,11.386,-39.0895,0,0.004883,3.7
ACQR-US,2021-12-31,9.72,0.0,0.0,0.0,0.0,0.0,0.0,4986520.0,-0.220678569422838,399931.000747006,-0.302325,0.424897,0,0.00780737,3.9
ACR-US,2022-12-31,8.26,1.01389,81.4394023346728,4.73225890901074,438.77575390155,43.537,67.331160738489,2.08053581671835,3.76588315724688,4.04404023158332,17.2205,-12.0896,0,0.001312802,3.5
ACRE-US,2022-12-31,10.29,0.814652,69.9070812598174,0.0,232.304090750997,0.0,69.9070812598174,-4.61507894881266,3.81352486568609,-4.13536091507153,-2.73128,5.55296,0,0.001312802,3.5
ACRO-US,2022-12-31,9.93,0.00764907,0.983288036531117,0.0,0.99305261294757,0.0,0.0,0.0618105558405144,-0.876871837760573,0.519470395359718,-0.611118,0.0483384,0,0.001312802,3.5
ACS-US,2009-06-30,44.42,0.392392,47.1219942272708,36.4267702770112,89.1145449580723,50.229,41.1695453345576,13.1454412008828,14.5200897065902,6.69433610465044,12.7905,8.03692,0,0.008299612,9.5
ACSC-US,1999-09-30,12.4375,0.312198,49.5296283558235,15.8496011544474,98.136048422656,0.42,48.5544923020899,9.21576738058032,16.7472536365292,19.5991147116549,-4.44618,3.29648,0,0.004189108,4.2
ACST,2020-03-31,0.379499771665437,0.00816405,1.11863632904649,15.8303832538094,1.1312913652455,0.0709999999999999,0.540293737158511,7.6854066985646,-188.349440683075,-37.0129245321945,-72.4732,-79.473,1,-0.004335617,4.4
ACT-US,2022-12-31,24.12,0.161528,15.613499097573,0.331633872303402,18.5023658175214,12.492,15.5426507092144,-0.0750039366159152,19.5470147888551,-3.01579445815071,7.86396,17.8781,0,0.001312802,3.5
ACTG-US,2022-12-31,4.21,-0.782836,18.6742515040078,2.14573331268391,22.9622866673376,1.873,0.547523137456663,-2.06686086835899,-11.7198599182662,-42.4620615950274,-22.8615,-74.4228,0,0.001312802,3.5
ACTI-US,2002-12-31,8.55,0.000211527,0.00827593471039871,2.7512236229774,0.00827661967803949,0.0,0.0,-13.4263546523785,-6.99128393603455,-8.04500269707944,-3.49297,-8.07018,0,0.001652893,6.0
ACTS-US,2015-12-31,1.68,1.39941,34.2180747474833,17.9710628897294,52.0174418978018,0.0,0.0,-6.89398494846399,-12.6104166578657,-12.4803287902206,-25.3164,-30.8571,0,-0.001075553,5.0
ACV-US,2021-01-31,32.25,0.239321,22.3928868248571,0.0,28.8541676948826,0.0,22.3928868248571,41.6735260850041,28.851778496388,29.4025373068698,-5.62739,39.4419,0,0.002347015,6.3
ACVA-US,2022-12-31,8.21,0.0917986,14.1530075892273,2.08307598553911,16.4863173324769,3.408,13.9462214697014,-13.9635404240987,-19.0453550888827,-6.92174656140637,-6.08151,-7.92814,0,0.001312802,3.5
ACVC-US,2000-03-31,14.5,0.0,0.0,12.3486527967258,0.0,0.0,0.0,32.9284263670355,-10.7754945429741,37.4967601472189,-6.81199,3.93103,0,0.005882353,4.0
ACXP-US,2022-12-31,3.98,0.0,0.0,0.0,0.0,0.0,0.0,-48.2133008453997,-165.314325866505,-29.254565551167,-17.5201,-28.0905,0,0.001312802,3.5
AD-US,2006-09-30,27.98,0.127852,37.8021374883749,95.4054544295792,60.777229251744,0.0,37.8021374883749,8.95007699922068,14.7254958759586,8.75399494495854,-1.43206,2.35883,0,-0.004906771,4.5
ADAL-US,2022-12-31,10.285,0.0,0.0,0.0,0.0,0.0,0.0,1.08822381176097,-0.414740608284838,1.0329568905563,-0.160591,0.799222,0,0.001312802,3.5
ADAP-US,2022-12-31,1.46,0.428667,21.9875184602925,87.3677911038397,28.184616136203,20.349,19.3883092754037,-62.2420490410294,-182.703621894118,-29.950058034906,-72.7216,-70.2534,0,0.001312802,3.5
ADBE-US,2022-11-30,341.53,0.0290657,24.7966174266752,16.4756956800228,32.9727421535834,417.0,21.6548918861058,-2.36957483376445,31.6955684007707,-0.278991226460115,4.59777,2.95661,0,0.002050425,3.6
ADBL-US,2007-12-31,8.92,0.0,0.0,17.1762340543539,0.0,0.0,0.0,13.4468601689042,-6.16680532445923,20.8079636609645,7.28385,1.12108,0,0.002898015,5.0
ADC-US,2022-12-31,70.93,0.257717,30.1783507241454,0.0,43.2220536712265,67.317,30.0949840310624,8.58416952725778,3.27427325270078,28.4352349171766,2.44005,2.57564,0,0.001312802,3.5
ADD,2011-06-30,806.400032256001,0.496002,15.6963348702957,40.6664379373892,18.6188054966324,0.0,0.0,33.3065390705208,9.1730233271749,69.4315708074355,-15.8906,57.4832,1,0.0,9.1
ADEA-US,2022-12-31,9.48,0.457086,70.9540361585688,3.49787002508195,244.281913128873,4.794,60.1686217785945,-78.0720935499272,15.5773257769293,-50.9912867172843,-3.37365,-29.9135,0,0.001312802,3.5
ADEP-US,2015-06-30,7.2,0.0,0.0,5.78988843266559,0.0,0.0,0.0,7.13606212586961,-19.3272780058894,2.07741155125491,-9.12323,-5.27778,0,0.002767921,5.3
ADER-US,2021-12-31,9.85,0.0044302,0.597365522467435,0.0,0.600955410931407,0.0,0.0,1037208.57142857,-1.25024183347568,92240.9764364806,-0.411969,2.11269,0,0.00780737,3.9
ADGF-US,2011-12-31,6.456,0.0,0.0,1.51626863279372,0.0,0.0,0.0,29.5196384807894,10.7725597050809,28.8058340929808,24.7381,27.7261,0,0.000237708,8.5
ADI-US,2022-10-31,144.88001,0.0853918,15.9879165591038,7.30639627132879,19.0304964527532,337.279,15.8643635602515,-0.997936981134169,8.12951915171702,-3.86017021382813,2.94406,3.62617,0,0.004883,3.7
ADIC-US,2005-10-31,9.14,0.0,0.0,19.1693201962778,0.0,0.0,0.0,2.60713246966231,1.76188809051453,3.31283080102867,6.04164,2.51641,0,0.001509054,5.0
ADIL,2021-12-31,2.7,0.00578942,6.82538375518292,8.67657921136572,7.32536616140379,0.207375,5.50830462418687,-39.5320285982523,-471.219383919868,39.0142192108305,-23.8629,-38.7,1,0.00780737,3.9
ADLR-US,2010-12-31,1.21,0.0,0.0,2.36058781002897,0.0,0.0,0.0,-55.4538857160887,-136.520496156335,-42.3157768503138,-65.5143,-48.7603,0,0.004016576,9.3
ADM-US,2022-12-31,92.85,0.166318,29.7581858151105,45.383791797068,42.3653434360072,816.0,24.7338886960546,10.6069884771099,10.6328821011223,6.48068975345589,2.41035,8.30232,0,0.001312802,3.5
ADMA-US,2022-12-31,3.88,0.184812,50.4027840247151,45.2359158426974,101.624218292557,10.704176,50.1073142786352,-4.96844441362091,-12.9158781166125,26.1388036123039,-9.56287,-8.58505,0,0.001312802,3.5
ADNC-US,2014-12-31,4.4,0.0,0.0,11.9589239641047,0.0,0.0,0.0,-42.0485287385025,-39.1620324208752,-35.99228621272,-48.8882,-73.8636,0,-0.003084609,5.6
ADO-US,2006-12-31,17.13,0.133589,36.9309462915601,9.28629359286294,58.5563665855637,0.0,35.9590792838875,31.1111773561282,19.8653836187454,25.4822245761546,5.05196,6.00876,0,0.005445545,4.4
ADOC-US,2022-12-31,10.4999,0.0343792,11.5175794940916,0.0,13.0167966932722,0.0,0.0,-54.0617627381246,-13.2341984237425,-76.9138380934651,-2.3459,-12.3525,0,0.001312802,3.5
ADP-US,2022-06-30,210.04,0.039652,52.6804577464789,34.2138715778377,111.329178681053,370.9,49.2664319248826,-42.0784839732932,55.7981220657277,29.3109846737403,1.43147,3.33403,0,0.011879094,3.6
ADPI-US,2010-12-31,13.51,0.322065,33.9923758709179,27.23211538067,51.497650944751,0.0,31.2311681980378,7.1560974247863,8.87202161298404,0.568804861580012,12.66,4.81125,0,0.004016576,9.3
ADRX-US,2005-12-31,16.48,0.0,0.0,35.2744848180613,0.0,0.0,0.0,10.212805481951,4.61958270584752,18.3086409898627,7.88868,5.15777,0,0.0,4.9
ADSC-US,2003-03-31,2.55,0.0,0.0,0.464530351940792,0.0,0.0,0.0,5.92163879354415,7.49547279741753,3.81559259068159,12.0698,6.66667,0,0.001633987,5.9
ADSK-US,2022-01-31,249.79,0.0539214,78.2788877235169,54.9994111412083,360.381580496997,345.8,67.1177508889514,-11.4917561859879,16.9041467345425,18.2285227616143,2.66043,0.896233,0,0.006094978,4.0
ADSW-US,2019-12-31,32.87,0.394017,67.2309166400511,191.423001949318,205.165692007797,44.3,64.3564356435644,0.154113937290034,3.44937719578409,0.566952425296493,2.61092,-0.225434,0,0.003153571,3.6
ADT-US,2022-12-31,9.07,0.542167,74.3936061268527,103.863064988146,290.527461599608,163.199,67.6762279400412,3.91519120830326,5.45874943407316,5.79172292560988,9.65753,2.04961,0,0.001312802,3.5
