,Ticker,Implosion_Date
215,DOMA,2022-02-20
216,DOMH,2011-03-06
217,DQ,2011-10-09
218,DUO,2021-07-11
219,DZSI,2008-07-20
220,EAR,2021-10-31
221,EAST,2022-05-15
222,EBET,2022-04-17
223,EBON,2021-10-03
224,ECOR,2019-10-13
225,EDSA,2018-05-13
226,EDU,2021-07-25
228,EFOI,2019-04-21
227,EFOI,2022-07-17
229,EGAN,2001-01-21
230,EGLE,2008-10-19
231,EHTH,2022-02-06
232,EIGR,2015-05-03
233,EJH,2022-05-15
234,EKSO,2019-09-01
235,ELDN,2016-09-25
236,ELOX,2013-04-07
237,ELTX,2022-02-06
238,ELYS,2005-07-17
240,EMKR,2002-07-14
241,EMKR,2008-11-09
239,EMKR,2022-09-25
242,ENLV,2016-05-22
243,ENPH,2015-08-23
244,ENSC,2022-01-16
245,ENVB,2018-02-04
247,EPIX,2017-06-11
246,EPIX,2022-03-06
248,EQIX,2002-05-12
249,ERNA,2001-01-14
250,ERNA,2022-01-02
251,ESPR,2015-10-11
252,ESPR,2021-10-17
253,EVBG,2022-01-23
254,EVLO,2022-02-13
255,EVOK,2021-07-25
256,EVTV,2018-06-17
257,EXPR,2022-09-18
258,EXTR,2001-08-26
259,FAMI,2021-10-24
260,FATH,2022-09-18
261,FBIO,2013-12-29
262,FBIO,2022-04-17
263,FBP,2010-06-13
264,FBRX,2019-09-01
265,FCEL,2016-12-04
266,FET,2019-07-21
267,FFIE,2022-08-21
268,FLGC,2022-05-15
269,FNCH,2022-04-03
712,FRGT,2018-09-23
270,FRLN,2021-08-08
271,FRO,2011-08-07
272,FRTX,2013-08-18
273,FSLR,2011-11-13
274,FSLY,2022-02-20
275,FTK,2008-10-05
276,FUV,2022-04-24
277,FVRR,2022-01-30
278,FWBI,2021-09-26
279,GAME,2021-11-21
280,GAME,2020-03-01
281,GCTK,2018-10-14
282,GDC,2021-12-19
283,GEG,2001-07-15
284,GEVO,2012-09-30
285,GHSI,2021-12-19
286,GILT,2001-03-18
287,GLBS,2017-05-14
288,GLG,2021-08-01
289,GLG,2018-10-14
290,GMBL,2022-01-02
291,GMGI,2011-07-31
292,GNK,2015-10-04
293,GNLN,2021-11-21
294,GOCO,2021-11-21
295,GOTU,2021-04-11
296,GRBK,2008-08-17
297,GRNQ,2022-01-23
298,GROM,2022-02-20
299,GRVY,2008-03-02
300,GYRO,2014-01-19
301,HAFC,2008-11-30
302,HALL,2020-03-15
303,HARP,2022-01-23
304,HBE,2008-10-12
305,HCDI,2022-11-20
306,HCT,2001-01-21
307,HEPA,2017-12-17
308,HGBL,2001-01-21
714,HGEN,2017-10-29
715,HGEN,2021-12-05
711,HHS,2018-11-25
309,HIPO,2022-01-16
310,HOFV,2022-01-23
311,HQCL,2011-09-11
312,HROW,2011-03-13
313,HSDT,2019-04-21
314,HSTO,2019-03-24
315,HUGE,2019-07-28
316,HYMC,2021-07-04
317,IBCP,2008-11-16
318,ICD,2020-02-02
319,ICLK,2022-01-30
320,IDAI,2022-02-27
321,IDEX,2008-05-25
322,IDN,2015-01-11
323,IFBD,2022-04-24
324,IGMS,2021-12-19
325,IMNN,2013-06-16
326,IMTE,2022-07-10
327,IMUX,2019-04-14
328,INBS,2021-12-26
329,INDP,2019-09-15
330,INM,2022-06-19
331,INPX,2015-12-27
332,INSG,2022-11-20
333,INSG,2001-12-23
334,INTZ,2001-02-18
335,INTZ,2021-08-15
336,INVE,2001-02-18
717,IONM,2022-08-14
337,IOVA,2012-12-09
338,IPDN,2015-08-09
339,IPI,2015-11-01
340,ISPO,2022-08-14
341,ITRM,2021-12-05
342,IVR,2020-03-22
343,JAGX,2017-10-01
344,JAS,2008-07-13
345,JFU,2022-08-28
346,JNP,2004-05-23
347,JNPR,2001-06-03
348,JWEL,2022-08-14
349,JXJT,2016-01-17
350,JYNT,2022-08-07
351,JZXN,2022-05-22
352,KA,2021-11-14
353,KALA,2021-10-10
354,KALV,2016-06-05
355,KERN,2022-01-23
356,KLXE,2019-09-29
357,KOD,2022-08-14
358,KPLT,2021-10-10
359,KPRX,2018-02-25
360,KRBP,2021-11-21
361,KRNT,2022-05-15
362,KSPN,2022-01-16
363,KSPN,2019-04-14
364,KTOS,2001-02-18
365,KTRA,2017-06-11
366,KWE,2022-04-17
367,KXIN,2019-05-05
368,KZIA,2022-08-07
369,LABP,2022-02-06
370,LEDS,2022-05-01
371,LEE,2008-06-15
372,LEJU,2022-04-24
373,LFLY,2022-08-07
374,LGMK,2015-10-18
375,LIFE,2018-06-24
376,LIFW,2022-06-26
377,LIQT,2022-04-10
378,LIZI,2022-04-03
379,LKCO,2022-05-22
380,LKCO,2020-01-19
381,LL,2015-05-24
382,LMFA,2018-03-25
383,LMND,2022-01-23
384,LPTH,2001-06-03
385,LSPD,2022-01-23
386,LSTA,2007-12-09
387,LSTA,2022-10-16
388,MARA,2018-09-30
389,MARK,2008-10-12
390,MATR,2001-02-25
391,MAXY,2001-01-07
392,MBIO,2022-01-30
393,MBOT,2011-08-07
394,MCM,2014-11-23
395,MCOM,2022-02-13
396,MDGL,2015-10-25
397,MDGS,2017-03-26
398,MDVL,2015-06-21
400,MEIP,2022-03-27
399,MEIP,2015-04-19
401,MF,2022-07-10
402,MFH,2018-06-03
403,MFW,2004-04-04
404,MFW,2002-10-06
405,MICS,2003-11-16
406,MIGI,2014-01-05
407,MINM,2022-04-03
408,ML,2021-12-05
409,MNTS,2021-12-19
410,MOBQ,2021-12-19
411,MOGU,2021-12-05
412,MOTS,2022-04-24
413,MRIN,2022-06-05
414,MRKR,2003-07-20
415,MSGM,2022-01-16
416,MSTR,2001-01-14
417,MTC,2022-01-02
418,MTEM,2006-05-28
419,MTEX,2011-08-28
420,MULN,2015-05-31
421,MVIS,2011-11-13
422,MVIS,2022-01-02
423,MYMD,2018-12-16
424,MYSZ,2019-11-24
425,NBIX,2006-05-21
427,NBSE,2022-01-16
426,NBSE,2018-01-14
428,NCMI,2022-09-25
429,NCPL,2007-08-19
430,NCSM,2019-03-10
431,NCTY,2022-01-02
432,NDRA,2022-01-02
433,NEON,2006-06-11
434,NEON,2008-05-18
435,NEON,2001-01-21
436,NEPH,2010-06-27
437,NEPT,2021-08-15
438,NETI,2015-03-01
439,NEXI,2022-03-27
440,NHL,2014-12-14
441,NHP,2016-11-06
442,NICE,2001-02-04
443,NISN,2021-12-19
444,NKTR,2022-03-20
445,NLTX,2022-01-23
446,NLTX,2018-07-01
447,NMM,2015-11-29
448,NOGN,2022-09-25
449,NORD,2010-12-05
450,NOVT,2008-10-05
451,NRBO,2018-09-16
452,NRP,2015-05-31
453,NSPR,2014-11-30
454,NTAP,2001-03-04
455,NTES,2001-07-01
456,NTG,2020-03-15
457,NTWK,2001-01-21
458,NURO,2007-03-11
459,NUWE,2015-12-20
460,NUZE,2022-08-14
461,NVAX,2022-08-14
462,NVAX,2016-09-25
463,NVIV,2017-12-10
464,NWG,2008-10-19
465,NXPL,2001-01-21
466,NXTP,2021-12-05
467,OBLG,2021-11-21
468,OCC,2001-09-30
469,OCFT,2021-08-08
470,OCGN,2018-09-09
471,OCUP,2019-01-27
472,OCX,2022-01-23
473,ODV,2012-12-02
474,ONCT,2018-09-23
475,ONCT,2009-11-08
476,ONTX,2014-07-27
477,OPAD,2022-07-03
478,OPGN,2017-07-16
479,OPHC,2010-02-07
480,ORCH,2018-09-23
481,ORIG,2015-07-26
482,ORTX,2021-10-24
483,OTMO,2022-08-21
484,OTRK,2007-12-16
485,OUST,2022-05-22
486,OWLT,2022-09-25
487,PALI,2018-11-04
488,PAVS,2021-12-19
489,PBLA,2022-08-28
490,PBTS,2022-10-09
491,PBYI,2019-06-09
492,PCSA,2015-09-27
493,PDSB,2018-04-01
494,PETZ,2022-01-16
495,PETZ,2018-09-23
496,PFBC,2008-04-27
497,PFSW,2008-10-26
498,PHIO,2015-03-29
499,PHUN,2019-04-14
500,PIXY,2019-04-21
501,PLUG,2008-10-05
502,PLUR,2004-07-18
503,PMCB,2021-08-15
504,PMN,2015-01-25
505,PNBK,2009-02-22
506,POAI,2016-02-28
507,POCI,2001-01-21
508,PRAX,2022-08-14
509,PRE,2022-11-20
510,PRFT,2001-03-04
511,PRSO,2018-11-04
512,PRTG,2018-01-07
513,PRWT,2009-11-08
514,PSE,2020-05-03
515,PSFE,2021-11-14
516,PSHG,2017-04-02
517,PSTV,2017-10-15
518,PTON,2021-12-05
519,PTV,2012-01-01
520,PULM,2018-04-01
521,PYPD,2022-09-04
522,PYPL,2022-04-24
523,QH,2021-10-24
524,QLGN,2017-04-30
525,QMCO,2022-03-13
526,QNCX,2021-11-07
527,QNRX,2019-02-03
528,QUBT,2008-06-22
529,QUIK,2001-01-28
530,RBBN,2001-09-09
531,RCAT,2014-12-07
533,RCRT,2022-04-24
532,RCRT,2013-09-29
534,RDHL,2021-11-21
535,REE,2022-02-20
536,RELI,2022-07-17
537,RETO,2018-12-09
538,REVB,2022-01-23
539,RGLS,2018-07-08
540,RGS,2021-10-03
541,RIBT,2022-09-25
542,RILY,2010-03-21
543,RKDA,2022-10-16
544,RMBS,2001-04-01
545,RNAZ,2022-10-30
546,RNG,2022-05-01
547,ROKU,2022-03-06
548,ROOT,2021-11-28
549,RSLS,2018-05-13
550,RVYL,2022-05-29
551,RWLK,2016-10-30
552,SAFE,2008-07-20
553,SASI,2022-11-13
555,SAVA,2016-10-09
554,SAVA,2018-07-22
556,SBAC,2002-02-03
558,SBET,2001-07-08
557,SBET,2022-01-16
559,SBLK,2015-01-25
560,SCKT,2001-01-28
561,SDIG,2022-10-23
562,SE,2022-04-24
563,SEC,2012-04-15
564,SECO,2021-11-21
565,SEED,2011-08-28
566,SEEL,2016-05-08
567,SFE,2001-01-28
568,SHOP,2022-04-24
569,SHS,2008-11-02
570,SIEN,2022-04-03
571,SIFY,2001-01-21
572,SINT,2015-02-22
573,SIR,2013-03-10
575,SKE,2008-09-14
574,SKE,2011-10-09
576,SKIL,2022-09-04
577,SKLZ,2022-01-09
578,SLDB,2019-03-03
579,SLNH,2008-08-31
580,SLNH,2022-08-21
581,SLNO,2016-02-07
582,SLRX,2018-06-17
583,SLS,2016-07-10
584,SLS,2011-03-06
585,SMLP,2020-03-01
586,SMTI,2001-11-18
587,SNAX,2022-01-09
588,SNBR,2008-02-10
589,SNES,2020-01-26
590,SNGX,2011-09-18
591,SNOA,2018-09-16
592,SOBR,2012-12-02
593,SOFO,2001-01-21
594,SOL,2011-08-07
595,SOMX,2011-08-07
596,SOMX,2008-01-13
597,SOND,2022-05-08
598,SONM,2021-10-03
599,SONN,2016-05-29
600,SOS,2018-12-23
601,SPCB,2008-10-12
602,SPI,2017-01-22
603,SPIR,2021-12-19
604,SPRU,2021-12-05
605,SRX,2008-10-12
606,SSKN,2013-06-16
607,SSYS,2015-05-03
608,STAA,2001-03-25
609,STAF,2016-07-03
610,STCN,2001-01-14
611,STG,2021-10-03
612,SVFD,2014-12-21
613,SWKH,2001-01-14
614,SWVL,2022-07-17
615,SXTC,2020-01-12
616,SYRS,2022-01-23
617,SYTA,2022-01-09
618,TANH,2016-05-01
619,TAOP,2022-03-20
620,TAOP,2011-08-21
621,TBLT,2020-01-19
623,TCON,2022-01-09
622,TCON,2019-06-09
624,TDOC,2022-09-04
625,TDW,2015-11-22
626,TENX,2013-02-24
627,TGTX,2012-03-18
628,TGTX,2022-01-23
629,THMO,2015-12-20
630,TIBB,2009-09-06
631,TIRX,2022-01-30
632,TISI,2021-09-26
633,TLB,2006-04-30
634,TLIS,2022-02-13
635,TLRY,2019-08-25
636,TNDM,2016-11-20
637,TNM,2019-03-10
638,TOM,2003-10-12
639,TOPS,2011-07-17
640,TREE,2022-06-19
641,TRVN,2021-12-05
642,TSEM,2004-10-31
643,TTNP,2001-07-29
644,TWLO,2022-05-01
645,TXG,2022-04-24
646,TXMD,2010-08-15
647,UBX,2021-12-05
648,UIS,2022-11-13
649,UK,2021-11-21
650,UP,2022-09-18
651,UPH,2021-10-03
652,UPST,2022-05-29
653,USEG,2014-12-07
654,USIO,2001-02-18
655,VANI,2022-10-16
656,VAPO,2022-04-10
657,VBFC,2001-01-07
658,VBIV,2016-01-31
659,VCEL,2013-05-05
660,VCSA,2022-11-13
661,VERB,2019-04-07
662,VERO,2018-12-02
663,VHC,2001-02-18
664,VHI,2002-06-30
665,VIAV,2001-02-18
666,VINO,2022-05-08
667,VIRX,2015-08-09
668,VISL,2015-01-04
669,VIVK,2010-09-12
710,VNCE,2015-07-19
670,VRDN,2015-12-20
671,VRME,2016-02-14
672,VRSN,2001-02-11
716,VS,2021-11-28
673,VSTM,2015-11-29
674,VTGN,2012-09-23
676,VTNR,2007-07-22
675,VTNR,2001-01-14
677,VVC,2010-02-14
678,VVPR,2022-01-16
679,VXRT,2011-07-24
680,VYNE,2021-08-15
681,W,2022-04-24
682,WAK,2012-12-09
683,WGS,2021-12-26
684,WHLM,2001-07-01
685,WINT,2010-06-20
686,WISA,2019-07-28
687,WISH,2021-12-19
688,WKSP,2005-02-20
689,WKSP,2015-01-25
690,WKSP,2008-05-25
691,WORX,2018-02-11
693,WPRT,2022-01-23
692,WPRT,2014-10-12
694,WTER,2022-05-08
695,WW,2022-03-06
696,X,2008-10-12
697,XBIO,2019-07-21
698,XCUR,2021-11-21
699,XELA,2019-08-11
700,XFOR,2018-12-02
701,XOMA,2015-11-01
703,XPLR,2005-06-19
702,XPLR,2002-02-10
704,XWEL,2014-08-24
705,YTEN,2016-05-22
706,ZLAB,2022-01-16
707,ZM,2022-03-06
709,ZVRA,2019-08-25
708,ZVRA,2016-05-15
